CustomerID,Name,Age,CreditScore,TransactionAmount,LoanAmount,LatePayments
d6daa4af-c86b-4478-ae6e-11a297d3273e,Ronald White,0.06382978723404255,0.9581818181818181,0.16697098803002638,0.19923984796959393,0.6
73fceb0a-67b8-4c4e-9c81-089a8d485d04,Michelle Gross,0.2765957446808511,0.1618181818181818,0.36193954148914587,0.8047609521904381,0.8
9f3181ce-6f4c-4cc2-99c4-3407c57a9dd3,Jacob Pollard,0.14893617021276595,0.8963636363636364,0.39196591600730374,0.2616523304660932,0.8
a67c6160-94b9-46e9-befa-d1152d043fe7,Dale Edwards,0.5319148936170213,0.12545454545454546,0.06644349766686955,0.2510502100420084,1.0
cb4b88b2-7209-4201-a477-037e64072113,Karen Nichols,0.723404255319149,0.49636363636363634,0.12477175897748022,0.3328665733146629,0.4
4a69e890-6716-4099-a917-43952654b0f5,Ashley Patel,0.2553191489361702,0.6145454545454545,0.38456076283221746,0.7275455091018204,0.6
e3cb0479-cf8c-42ea-9dc2-fd8c55a0599a,Charles Norman,0.3617021276595745,0.4018181818181818,0.330594441063096,0.3684736947389478,0.2
8eb1d66f-053c-462c-badc-09d58c97702c,James Morris MD,0.3191489361702128,0.9327272727272727,0.0310407790626902,0.21444288857771554,1.0
d442454c-b5cc-4014-a479-de09462bebdd,Nathan Best,0.23404255319148937,0.26545454545454544,0.22529924934063705,0.5521104220844169,0.0
a8811fe1-b886-4b79-abcf-71e3cf1c8f41,Christopher Mcmillan,0.23404255319148937,0.72,0.5654290931223371,0.5139027805561113,0.0
29d0b344-b3bc-4807-abcf-fd715d92b882,Douglas Tucker,0.2765957446808511,0.39454545454545453,0.8427672955974843,0.8091618323664733,0.8
949671c2-5b1f-4264-b4f9-9960862ee82d,Susan Mcdonald,0.3829787234042553,0.42363636363636364,0.4751470886589572,0.08641728345669134,0.2
979df698-c130-4469-a3b8-f1bdbf10698a,Laura Bush,0.7872340425531915,0.7218181818181818,0.17143436802596876,0.18623724744948988,0.6
8f73e01a-637c-4f35-9e0e-71607676a72d,Henry Thompson,0.7659574468085106,0.32727272727272727,0.00953540271860418,0.42468493698739745,0.4
3a93f724-9eac-4023-91d2-3f386c94dfb0,Jorge Stevenson,0.48936170212765956,0.9054545454545454,0.42675999188476366,0.7975595119023805,0.4
e75a954c-432f-43e5-911a-b0dd772bd5e2,Erin Clay,0.14893617021276595,0.52,0.15175491986204098,0.4518903780756151,0.6
d86e7e3d-a3db-4e6a-9440-228024d54cda,Walter Lawson,0.5106382978723404,0.4290909090909091,0.020490971799553663,0.8075615123024605,0.6
6ff17dbf-9fb0-4894-ab77-4ee9e07decc5,Tina Lee,0.9361702127659575,0.9963636363636363,0.41884763643741124,0.9363872774554911,1.0
de8eb124-8e86-4edc-9e30-32c9a617e86d,Russell Johnson,0.6170212765957447,0.2109090909090909,0.7516737674984784,0.11602320464092819,0.8
49fe7e82-07b0-4e94-bb3e-8de444f08d63,James Powell,0.3829787234042553,0.016363636363636365,0.9392371677825117,0.5113022604520904,0.4
f8c33885-1a01-4fd2-a887-9086117769cc,Elizabeth Zimmerman,0.3829787234042553,0.11272727272727273,0.1591600730371272,0.6299259851970395,0.8
7e74e552-ceaf-4cb4-8c0c-be54ecb07049,Gloria Cohen,0.5957446808510638,0.25636363636363635,0.2336173666058024,0.3832766553310662,0.8
d0fa4aef-6975-4b42-9eb5-36107d52cf5c,Melissa Adams,0.3617021276595745,0.05272727272727273,0.5763846622032867,0.15763152630526106,0.2
3e896ef7-2e22-4478-97c1-ecd6f8cc1c5a,Brian Higgins,0.7021276595744681,0.24909090909090909,0.03763440860215054,0.5367073414682937,0.8
108770c2-c215-48ad-8df5-6721e2879aec,Joseph Hurley,0.5106382978723404,0.4254545454545455,0.9223980523432745,0.4452890578115623,0.4
f369a3a9-f765-4bd3-a0cb-56c506530f2a,Brian Murray,0.10638297872340426,0.7363636363636363,0.027186041793467234,0.957991598319664,0.6
8a4fefb1-5b2d-40ab-8218-d25807b68994,Julian Mack,0.7659574468085106,0.6563636363636364,0.4266585514303104,0.9079815963192639,0.4
b31e97d7-b280-4699-8a32-dd52ceafdef5,Evan Savage,0.0425531914893617,0.13090909090909092,0.9477581659565835,0.5185037007401481,0.6
30d244d3-6652-4f2d-9658-cdf3e6f94f68,Michael Ferrell,0.9574468085106383,0.6945454545454546,0.6020490971799554,0.8567713542708542,0.6
715a0738-dc63-4fa0-9011-88a576062c00,William Schwartz,0.2765957446808511,0.7927272727272727,0.5832826131061067,0.6199239847969594,0.6
6991f15f-2b95-4780-acd1-bd9d9ee384c2,Dr. Whitney Fuller,0.723404255319149,0.38,0.37167782511665653,0.6025205041008201,0.4
e7d60bc7-7fbc-4f3e-9a71-1b67c786d18b,Gabriel Crawford,0.2553191489361702,0.6963636363636364,0.2894096165550822,0.07981596319263853,1.0
a57d8463-ae38-4555-a68f-5b8062645f68,David Walton,1.0,0.5854545454545454,0.7035909920876445,0.32406481296259254,0.4
f8f3ccda-31e5-4bc2-b70d-f7b18a4ffd2f,Olivia Parks,0.425531914893617,0.4218181818181818,0.07537025765875431,0.1230246049209842,0.6
66a14aa0-1db4-4aa3-8c56-0f47705f6085,Juan Clark,0.9574468085106383,0.26545454545454544,0.7029823493609252,0.5087017403480696,0.0
46934ea0-f6a3-479f-b7c7-412f6084666b,Jennifer Ramirez,0.425531914893617,0.6381818181818182,0.9750456482045039,0.6397279455891178,1.0
8185d000-e320-44bf-afd5-b4cc67cc32cc,Tara Riley,0.46808510638297873,0.6236363636363637,0.44877257050111585,0.5371074214842969,0.6
a436237d-4689-4637-b173-05023eaf89bb,Walter Gallegos,0.7021276595744681,0.04909090909090909,0.12740921079326437,0.20784156831366274,0.0
d20fbe62-015b-4dfb-a9ce-bf151f9e26c7,Mark Barnes,0.2127659574468085,0.3509090909090909,0.8715763846622033,0.7779555911182237,0.2
a6a2f708-0835-42a5-bf7b-db3c938ea9ef,Jeffrey Rollins,0.5531914893617021,0.41454545454545455,0.3894299046459728,0.657131426285257,0.8
5c26d52e-d518-4796-ab0a-31a4938c465d,George Smith,0.2127659574468085,0.6872727272727273,0.8405356055995131,0.22684536907381475,0.8
b77c288e-e7f7-4cf3-88a1-e562f407539a,Courtney Garrison,0.3191489361702128,0.7254545454545455,0.9236153377967133,0.42968593718743747,0.0
47235d47-5bb1-4281-9236-46e01a995b27,Jake Moore,0.7446808510638298,0.25272727272727274,0.42097788598092917,0.09281856371274255,0.4
1ccbf2fb-396b-4d99-9d45-9c491a1761a5,Erin Hughes,0.5106382978723404,0.9636363636363636,0.7029823493609252,0.02440488097619524,0.2
ade1c604-2dc6-4166-8508-a1796851f638,Sarah Farmer,0.8723404255319149,0.014545454545454545,0.4291945627916413,0.6293258651730346,0.2
a563222b-787b-4962-bd3b-6949e2683304,Wayne Lee,0.2765957446808511,0.9981818181818182,0.5621829985798337,0.3734746949389878,0.2
decfd649-65a5-4e46-8120-8989e6db87e3,Taylor Mack,0.9361702127659575,0.49636363636363634,0.5079123554473524,0.7593518703740748,0.2
71afc61c-1e26-4acc-ac9a-ec54f2e2ee3c,Mr. Brian Henderson,0.2978723404255319,0.3490909090909091,0.3799959423818219,0.6557311462292459,1.0
9b659538-49bd-4556-bdef-505786c4f669,Mitchell Pitts,0.0,0.02909090909090909,0.3747210387502536,0.6557311462292459,0.4
ea578b39-c810-49e5-aba2-057b45c72d51,Deborah Cline,0.9361702127659575,0.10363636363636364,0.2790626902008521,0.41648329665933187,0.6
939c4d8b-d30e-4e2a-b6bb-d679f6e238ea,Steven Mcmahon,0.3829787234042553,0.42727272727272725,0.43152769324406576,0.392878575715143,0.2
5a794fcf-a6bd-4b3a-8219-c0ca7c1cd366,Joel Chen,0.6382978723404256,0.7363636363636363,0.8259281801582471,0.712742548509702,0.0
95020e70-32be-4cd9-b654-52094f24bacb,Alyssa Woodward,0.425531914893617,0.5236363636363637,0.5456482045039561,0.7639527905581116,0.8
8828328d-4206-488c-9f99-51e3ee3a7a78,Charles Williams,0.6595744680851063,0.5018181818181818,0.2776425238385068,0.7893578715743149,0.4
f2cd74d4-902d-4324-9430-b7c22da013cc,Tammy York,0.14893617021276595,0.39636363636363636,0.9417731791438425,0.9759951990398079,0.4
3a6184d6-fc41-4a4c-9fd2-d9bcfa158c5b,Guy Kirby,0.8723404255319149,0.38545454545454544,0.9920876445526476,0.5131026205241048,0.0
d391d91e-0dbc-48d5-897c-20b413ec0e78,Dr. Taylor Mcclain Jr.,0.02127659574468085,0.025454545454545455,0.548995739500913,0.10762152430486097,0.8
a355ff3b-4182-4cf7-b397-dc3b3cf4ec9e,David Allen,0.0,1.0,0.32917427470075067,0.46949389877975595,0.0
f2e059bc-b67c-4f09-a543-244ef391b4a1,Julie Sharp,0.8936170212765957,0.08181818181818182,0.29275715155203896,0.33246649329865974,0.0
dcbfc19c-8380-4cb6-9016-0e439193472d,Brian Stephens,0.425531914893617,0.6636363636363637,0.3337390951511463,0.8263652730546109,0.2
d7a626ff-a188-4adc-b3d5-c2a4f7f45a0b,William Brown,0.3191489361702128,0.3709090909090909,0.19649016027591804,0.5317063412682537,0.4
f0bc5b01-dc49-4d29-857f-94e764826457,Timothy Rice,0.02127659574468085,0.045454545454545456,0.6847230675593426,0.9009801960392079,0.0
80ac8f91-1d9b-41a0-abd7-8b643ca21d0c,April Daniels,0.19148936170212766,0.44181818181818183,0.09149928991681883,0.42208441688337667,0.4
709bc75d-b15f-4a31-acad-652ab87f1c50,Jessica Ramirez,1.0,0.889090909090909,0.9099208764455264,0.9961992398479695,0.8
1e662bc3-8215-47db-9101-56b74083d7a6,Amanda Gaines,0.06382978723404255,0.2309090909090909,0.17488334347737877,0.9251850370074015,0.6
26e0ddca-2325-44e6-b356-dfffca6d589b,Thomas Harris,0.5106382978723404,0.24,0.3366808683302901,0.36767353470694136,0.2
4c17449a-5a08-4736-912a-dfb770156759,Robert Ford,0.7446808510638298,0.38,0.05599513085818624,0.3764752950590118,0.4
70cb7263-76f2-44ea-a311-ab5050887bff,Julie Foster,0.14893617021276595,0.8581818181818182,0.3911543923716778,0.513502700540108,1.0
0be4bcef-82a8-4d91-baa1-643474a2daf4,Steven Foster,0.10638297872340426,0.7490909090909091,0.1867518766484074,0.10322064412882577,0.0
b6d8b160-31fd-4c0c-97dd-7c33863a8280,Warren Simon,0.02127659574468085,0.4254545454545455,0.7276323797930615,0.43048609721944386,0.0
6cf591de-b907-4606-b5b9-8f7383d68df9,Jessica Jacobs,0.9148936170212766,0.6890909090909091,0.10448366808683303,0.0622124424884977,0.0
69341405-9186-459b-b371-39d2ca3d6c25,Taylor Spencer,0.9148936170212766,0.2545454545454545,0.8805031446540881,0.9151830366073215,1.0
9bac1a57-e2af-4230-89f2-8230f9e0fc25,Raymond Coleman,0.3617021276595745,0.37272727272727274,0.20785149117468046,0.3790758151630326,0.0
bf66d519-e293-444e-9ca6-8d5058f7b94f,Jonathon Lewis,0.425531914893617,0.24727272727272728,0.14850882531953744,0.9837967593518704,0.4
9b42bfdf-f8c9-47a3-b3c1-046b84427fe7,Kristine Lopez,0.574468085106383,0.15818181818181817,0.00010144045445323595,0.9533906781356272,0.4
1c1ac1c5-5f52-4b6e-a8e0-37346abf29ac,Zachary Haley,0.0,0.7109090909090909,0.8437817001420166,0.046409281856371276,0.0
26f29f56-7100-4adf-9d6f-9926fbf4c54f,Thomas Le,0.10638297872340426,0.7145454545454546,0.19395414891458715,0.7581516303260653,1.0
ffa41f81-1ab2-4fe9-9bc5-1b1b9c9dd470,Brooke Davis,0.6170212765957447,0.1618181818181818,0.45698924731182794,0.8595719143828766,0.2
50bd53a3-5a4d-4f21-b32e-4105cdb07da0,Raymond Gutierrez,0.3191489361702128,0.24,0.7792655711097586,0.3188637727545509,0.6
0b44fa67-588e-4a6c-b767-6792089e7601,Gregory Coleman,0.44680851063829785,0.09818181818181818,0.16484073848650843,0.23344668933786758,0.2
83542f35-9146-4b83-ad01-7b92f76d4661,Joshua Lee,0.9574468085106383,0.7072727272727273,0.26019476567255023,0.5681136227245449,0.0
e72f26c4-4c4b-4f46-9d1c-f3c3dc77307d,Raymond Cain,0.2978723404255319,0.6963636363636364,0.28545343883140595,0.5967193438687738,0.0
f8b836eb-1c1c-486c-b724-0cd0c92fdc6f,Chad Spencer DVM,0.0,0.09272727272727273,0.08328261310610671,0.4354870974194839,0.4
446aea23-799e-405d-bba0-a87fbc847d67,Maria Peters,0.5106382978723404,0.7854545454545454,0.47453844593223776,0.16343268653730747,0.6
037c5fa6-db65-4a09-bbb6-9677d91dc1b0,Natalie Marquez,0.9148936170212766,0.8,0.6042807871779265,0.8341668333666733,0.8
3a2341fe-1878-425d-a72b-69266dd58f21,Gary Hoffman,1.0,0.7,0.10458510854128626,0.8143628725745149,0.4
cae2086e-4329-4b08-8a2d-8a849504e81c,Ryan Clark,0.23404255319148937,0.7945454545454546,0.8527084601339014,0.8791758351670335,0.4
38111575-b50b-4db1-8fc5-cd8880419158,Nicholas Mcdaniel,1.0,0.02,0.8621424223980524,0.4412882576515303,1.0
c62e3e48-dae1-42e8-81c4-c1001cb3bad2,Adam Flynn,0.3404255319148936,0.8836363636363637,0.7099817407181984,0.8495699139827966,0.0
cbca2e67-6f08-465e-a0f1-040c3e5bdec7,Steven King,0.06382978723404255,0.17454545454545456,0.8372895110570096,0.7851570314062812,0.2
226bf658-7062-425e-b381-7b526a8fca78,Emily Rodriguez,0.9148936170212766,0.8,0.017752079529316293,0.6911382276455291,0.4
2b520367-1ba4-4098-9530-b79dcde6d039,Jeffery Copeland,0.425531914893617,0.12727272727272726,0.42138364779874216,0.33526705341068214,0.8
9f58fc27-c3fa-493f-8c2f-915b00f1501e,Tiffany Duncan,0.7021276595744681,0.62,0.9635828768512883,0.3104620924184837,0.4
2bdc38d3-d89a-4ae5-8e91-7dc5eabfb745,Colleen Chan,0.2765957446808511,0.9509090909090909,0.11838101034692636,0.8821764352870574,0.6
54522db5-ac5b-4a13-8ae7-5efb5f40501a,Luis Yates,0.2978723404255319,0.8963636363636364,0.030432136335970784,0.9991998399679936,0.4
bbef4615-083d-4827-a15c-aa3fd038a130,Levi Guzman,0.5106382978723404,0.1709090909090909,0.9105295191722459,0.9993998799759952,0.8
62aa3511-ae27-4e99-83d4-883b04655416,Aimee Cross,0.0425531914893617,0.19818181818181818,0.13045242442686142,0.6999399879975995,0.0
5a66e53d-c000-4f2e-8a7d-6045c47b2cb5,Angela Graham,0.14893617021276595,0.66,0.9648001623047271,0.13382676535307061,1.0
3289dbbf-d25e-4636-a8b4-ae2b2ba59f7b,Jesse Rose,0.8723404255319149,0.5472727272727272,0.7009535402718604,0.20584116823364673,0.2
e3116ada-53df-4384-b161-53f6f8f22847,Catherine Vance,1.0,0.5436363636363636,0.504260499087036,0.026805361072214443,0.8
a8aaa599-ffc0-4d93-98c5-236f77f66f29,Gloria Richards,0.44680851063829785,0.7,0.8264353824305133,0.14382876575315062,0.8
1404b2b7-65d3-4fac-afb3-fd691a1c01db,Bryan King,1.0,0.8527272727272728,0.49482653682288497,0.46209241848369675,1.0
e4370a69-9bf7-4b9f-a62b-1708d2d5f74a,Krista Schmidt,0.425531914893617,0.4618181818181818,0.15469669304118483,0.9451890378075615,1.0
cbc10ec5-0dfd-4726-ba0d-ec6e15aa7c51,Sharon Singh,0.48936170212765956,0.9454545454545454,0.8225806451612904,0.8705741148229645,0.2
3ee42b6c-8024-4b00-9335-5a3af46f2801,Katrina Ruiz,0.9361702127659575,0.44545454545454544,0.3908500710083181,0.9611922384476895,0.0
85de006d-1c7a-4e29-b0a4-05dc675c189b,Daniel Cherry,0.02127659574468085,0.7672727272727272,0.3662000405761818,0.4624924984996999,0.4
a1d673df-71f2-4c8c-82dd-b4b8cd443769,Morgan Bryant,0.23404255319148937,0.7818181818181819,0.323290728342463,0.21344268853770754,0.4
7e255fe5-61d6-49d8-8ffb-1698f0acc447,Linda Carpenter,0.851063829787234,0.27454545454545454,0.5185636031649422,0.8169633926785357,0.8
bb010b88-e473-4619-8edb-0c08048f9bff,Abigail Duke,0.19148936170212766,0.5181818181818182,0.4512071414079935,0.11102220444088817,0.8
7e3ed0cf-a864-4694-85a9-fbb7bf95af82,David Kennedy,0.14893617021276595,0.7454545454545455,0.6334956380604585,0.7201440288057611,0.2
651d1f1f-24f5-4a7d-aaa7-9881d6334b61,Melissa Moore,0.6382978723404256,0.10181818181818182,0.5186650436193954,0.16683336667333468,0.4
634f6a2b-1c80-4969-a169-7cbb306ad3c2,Tamara Cooper,0.7872340425531915,0.35454545454545455,0.12609048488537228,0.7029405881176235,1.0
3cc727ba-041a-474c-a6af-c571d28fa452,Lisa Matthews,0.2765957446808511,0.3054545454545455,0.42260093325218095,0.4156831366273255,0.8
c5b1ee7f-e54f-4a9c-ab4a-5a465584b9b1,Robert Stevenson,0.6170212765957447,0.3509090909090909,0.9383242036924325,0.25645129025805163,0.0
a2695eb4-2815-42e5-992e-6c490f837ab5,Susan Boone,0.2765957446808511,0.18,0.7215459525258673,0.5997199439887978,0.8
d7762ece-c7e3-4172-ae03-c378c2864bc4,William Lowery,0.48936170212765956,0.84,0.5260701967944816,0.40648129625925183,0.6
da2ab6ef-7029-4025-9212-bea9757e5b5f,Brittany Villanueva,0.9361702127659575,0.37636363636363634,0.8995739500912964,0.5965193038607721,1.0
6db9b27b-5e25-4a0c-9e53-d26b14271f8a,Gary Simmons,0.7659574468085106,0.7545454545454545,0.4068776628119294,0.060612122424484896,0.2
6ee9594a-f1de-4eee-88c2-f9348af9a8a4,Timothy Mcintyre,0.5319148936170213,0.9127272727272727,0.19304118482450802,0.9027805561112222,0.6
9d433964-969b-4efa-83dd-f213063509b3,Brittany Farley,0.7021276595744681,0.18727272727272729,0.1348143639683506,0.7997599519903981,0.8
5d211687-27ca-4a09-930f-fc60646ff80a,Laura Rush,0.3829787234042553,0.7090909090909091,0.4186447555285048,0.6569313862772554,0.6
d046fa9c-5b51-444c-a3dc-1d5b91203c41,Joshua Kennedy,0.5319148936170213,0.3327272727272727,0.3858794887401096,0.7001400280056012,1.0
a0aef1bd-f035-4088-b621-2106237d2047,Jamie Nelson,0.5957446808510638,0.49272727272727274,0.47900182592818014,0.7871574314862972,1.0
94fd0fe8-0b04-4edd-91ef-078af0029388,Aaron Williams,0.723404255319149,0.05090909090909091,0.8137553256238588,0.11522304460892178,0.2
8e7df1e9-6170-427d-9957-61ff8a64e506,April Patterson,1.0,0.8145454545454546,0.938932846419152,0.513502700540108,0.8
70899068-8bd1-4c28-8d49-214f75527469,Daniel Stewart,0.14893617021276595,1.0,0.27459931020490974,0.20564112822564512,0.6
b1905d34-4194-4852-93ce-37869e37f7d9,Brett Howard,0.8297872340425532,0.04181818181818182,0.8401298437817002,0.19343868773754752,0.2
0eaab139-2fdc-45b0-a1ec-c4fe62140f2c,Stephen Mcmahon,0.851063829787234,0.2018181818181818,0.6227429498884155,0.6995399079815963,0.6
9e6c78b6-1ec6-43be-bb45-563723c20abf,Dylan Patterson,0.0,0.4527272727272727,0.9410630959626699,0.3956791358271654,0.8
6dbbad29-0afb-4b33-aaf9-09c73167a88f,Lisa Foster,0.3829787234042553,0.24,0.5539663217691215,0.7545509101820365,0.4
8d856a19-4016-4b88-a54e-2999af4aebad,Jesse Gordon,0.1702127659574468,0.6127272727272727,0.7044025157232704,0.24384876975395078,0.6
161a2a10-b608-4ecd-9cd7-959865a0ce9f,Mark Wood,0.40425531914893614,0.18,0.18025968756340027,0.6835367073414683,0.6
7ad348da-32f9-45c2-a9c7-ce9b2d2041fc,Matthew Smith,0.0851063829787234,0.6545454545454545,0.8337390951511463,0.7751550310062012,0.6
6b922213-b27d-427c-aa92-aa90b7a9492a,Pamela Brown,0.723404255319149,0.17272727272727273,0.835362142422398,0.5503100620124025,0.4
98605d33-8063-4a2d-9b0c-afe121cdf899,John Gallagher,0.2765957446808511,0.4072727272727273,0.5690809494826536,0.745749149829966,0.6
bf21495d-7157-4957-bb45-8eeed1dff201,Anna Wells,0.48936170212765956,0.5272727272727272,0.062284439034286876,0.026805361072214443,0.2
db776920-45d4-4469-9a13-74d05997ca72,Kristi Fowler,0.8085106382978723,0.6090909090909091,0.5800365185636032,0.26205241048209643,0.8
8755e892-849c-4ef2-abd3-e46c829a6c96,Jessica Price,0.7872340425531915,0.7254545454545455,0.19202678027997566,0.3632726545309062,0.2
8be9c0dc-b0a9-4ff7-ae20-28758446030b,Devon George,0.6170212765957447,0.10181818181818182,0.27094745384459323,0.015203040608121624,0.4
bdfb89c4-bbd1-4406-a5bb-a7d34e9615ba,Renee Klein,0.46808510638297873,0.48363636363636364,0.8530127814972611,0.5407081416283257,0.0
f6bc0e34-e4b9-4b5d-aa91-57a426848d71,John Reed,0.3191489361702128,0.44727272727272727,0.7879894501927369,0.5003000600120024,0.8
e3e48095-f7a6-426a-a3f8-b083611e74b7,Donald Holmes,0.723404255319149,0.4127272727272727,0.5203895313451005,0.2440488097619524,0.8
414400b6-369a-4a41-a7e1-78243b188301,Christopher Guerrero,0.9787234042553191,0.9854545454545455,0.1746804625684723,0.616123224644929,0.8
a22e435f-6989-4ca4-be6f-023bdeabb082,James Horn,0.6170212765957447,0.20545454545454545,0.6166565226212214,0.7745549109821964,0.2
3fb36106-4c4c-42e4-94ac-4a1f4e65936b,Kyle Cruz,0.723404255319149,0.3527272727272727,0.19415702982349362,0.9047809561912382,0.0
e34c1f5f-6b4d-4a5c-8c8f-17e5deae5b47,Terry Reed,0.2765957446808511,0.08,0.32937715560965714,0.6983396679335867,0.4
740fc1fc-4e17-4e82-b390-c929ee6954d1,Hannah Taylor,0.7659574468085106,0.2690909090909091,0.2851491174680463,0.9449889977995599,0.2
c35d58ba-7e6f-4a82-b803-5bd753d8e2de,Robert Thompson,0.2553191489361702,0.03272727272727273,0.05102454858997768,0.0,1.0
fab43406-4036-41f6-ba38-7c6d23ee59a6,Mark Vargas,0.3191489361702128,0.7436363636363637,0.12761209170217083,0.5947189437887578,0.4
15139cdd-88eb-43d4-8416-73d32980c746,April Melton,0.425531914893617,0.04727272727272727,0.46804625684723067,0.9463892778555711,0.4
9c556d65-16a7-41cc-8f48-c0e2da229943,Angela Holt,0.3191489361702128,0.4,0.40586325826739705,0.32606521304260855,0.6
38af6740-8767-4d1e-b46f-35b726e0fc6a,Courtney Watson,0.1276595744680851,0.5490909090909091,0.36792452830188677,0.36967393478695737,0.0
f08168a1-0112-4278-8dca-d162b629d2fb,Jessica Murray,0.3191489361702128,0.5836363636363636,0.6560154189490769,0.34946989397879574,0.0
bd4987de-a90c-46b7-b613-2a7fcba5066b,Nicole Mclean,1.0,0.6418181818181818,0.834043416514506,0.5747149429885977,0.6
e2cb224a-36a3-4d43-be21-cb669aea2ea9,David Wagner,0.23404255319148937,0.62,0.31811726516534794,0.009601920384076815,0.6
bee38826-45ab-4f97-8eb4-f92291609b80,Destiny Velez,0.1702127659574468,0.3472727272727273,0.7101846216271049,0.03960792158431686,1.0
720d44fc-fbc8-4020-9bbd-5764a75f9a6c,Rhonda Stanley,0.19148936170212766,0.9290909090909091,0.5053763440860215,0.9117823564712942,0.2
f6226dd2-9ade-4af7-968b-98586ef3e5bf,Emily Cross,0.40425531914893614,0.5345454545454545,0.9842767295597484,0.5273054610922184,1.0
27b92c8b-53f4-40ca-a749-08c2ec833457,Cody Foster,0.851063829787234,0.5109090909090909,0.6537837289511057,0.033806761352270454,0.4
11f03087-e87e-40c4-abea-17bb6f8452f6,Carol Evans,0.1276595744680851,0.08,0.23097991479001825,0.08361672334466894,0.2
17671473-bdc6-4674-9324-7a58807b9a4b,Joshua Davila,0.3829787234042553,0.0,0.487117062284439,0.49229845969193836,0.2
c4e22a8d-97a2-4cb8-a297-c74b6510a75b,Michelle Bailey,0.8723404255319149,0.8181818181818182,0.5439237167782511,0.6625325065013002,0.4
c7182973-7cd1-40ab-a53b-8df47055b8d7,Miguel Smith,0.3404255319148936,0.5563636363636364,0.2342260093325218,0.4916983396679336,0.4
00563092-c4d6-40be-b693-5b6cd86c0c6c,Mario Guerrero,0.9148936170212766,0.21454545454545454,0.5476770135930209,0.6277255451090218,1.0
fb5adbc9-eb0e-42c8-a5e4-f2ee55aa9647,Bethany Rasmussen,0.0,0.2909090909090909,0.1743761412051126,0.9357871574314863,0.8
2687a7b5-5d69-48b2-8aac-db0235aafb5c,Anthony Giles,0.2978723404255319,0.5727272727272728,0.7082572529924934,0.9915983196639327,0.8
31e77fc7-51f0-4ba4-9715-b675a58648fd,Joshua Thornton,0.0,0.98,0.781598701562183,0.27165433086617324,0.0
f2bbd1d1-a2a7-4d42-8482-78f13f21bf06,Chase Cherry,0.9787234042553191,0.4381818181818182,0.826739703793873,0.22424484896979396,0.0
5db5238d-aa73-4952-9aae-bef94bd34e7c,Patrick Glenn,0.9361702127659575,0.3054545454545455,0.4435991073240008,0.485497099419884,1.0
64d3d2ee-c3bf-4807-9fdc-72c84050d77f,Jonathan Carter,0.5106382978723404,0.08363636363636363,0.635828768512883,0.16103220644128827,0.6
9a3b6686-b372-4f0f-b68e-e8e1f72009fa,Virginia Garcia,0.0425531914893617,0.45454545454545453,0.7552241834043416,0.03840768153630726,0.2
1402501b-a78d-4849-bf53-d723c2673416,Ann Campos,0.5106382978723404,0.28909090909090907,0.9253398255224183,0.2638527705541108,1.0
db0cae2e-fb9a-4866-8fa3-c52c46178eb5,Joseph Bartlett,0.2127659574468085,0.7454545454545455,0.8928788800973828,0.7783556711342269,0.2
d73b62f0-ed9a-48e2-ab68-00001eabefd4,Kathryn Rodriguez,0.3617021276595745,0.9054545454545454,0.8083789815378373,0.7951590318063613,1.0
4a693626-1537-4edb-b0d9-5a4d01c57b25,Alicia Brown,0.3404255319148936,0.38181818181818183,0.3180158247108947,0.008401680336067214,0.8
3430f7ba-d9a1-4fa6-a69f-ddcb2d3a2456,Charles Parker,0.6808510638297872,0.06363636363636363,0.1379590180564009,0.08181636327265453,0.2
ad3496ae-db10-43a3-9852-50285bc2ddce,Melinda Mcmillan,0.7872340425531915,0.13272727272727272,0.7355447352404139,0.025805161032206442,0.8
d2ae91ef-3548-403a-a14a-c9e67776ce15,Michael Sweeney,0.8297872340425532,0.8272727272727273,0.11442483262325015,0.16463292658531706,0.8
4f0b122e-ab85-4f44-8586-e6b6fcabc718,Grant Goodman,0.3617021276595745,0.023636363636363636,0.9605396632176912,0.017603520704140826,0.4
fb67a47e-3170-4569-9492-4a5934b284b1,Alex Knight,0.6595744680851063,0.5145454545454545,0.700344897545141,0.7707541508301661,1.0
332db4c2-d946-4e37-9fbb-92af899f4bf1,Elizabeth Lawson,0.2127659574468085,0.06545454545454546,0.5156218299857983,0.3770754150830166,0.0
7b3f0f8e-3428-494c-ae0d-9f6ef6c5e0a0,Matthew Bennett,0.46808510638297873,0.49818181818181817,0.16473929803205517,0.5913182636527305,0.0
7200bab2-d15c-460c-af6f-ce371b97955e,Peter Reed,0.8297872340425532,0.6218181818181818,0.7038953134510043,0.16483296659331867,0.8
8305b983-7c26-4298-9ee2-ded37618349c,Rhonda Brown,0.5531914893617021,0.36727272727272725,0.7612091702170826,0.4558911782356471,0.6
27615317-0930-4d6c-abc6-2ee35d7c73e1,Steven Leonard,0.851063829787234,0.8818181818181818,0.30411848245080136,0.792758551710342,0.0
b56dd1f9-dc0a-4c18-9ece-bea956d84609,Christine Clayton,0.14893617021276595,0.9236363636363636,0.5190708054372084,0.20704140828165632,0.2
da719e56-651d-465d-a312-36bbc30e15e7,Stacy Davidson,0.8936170212765957,0.56,0.3730979914790018,0.45629125825165034,0.8
933959c8-1b3d-4f67-bcd4-08906410f3f3,Mariah Nichols,0.8936170212765957,0.8109090909090909,0.9459322377764252,0.707741548309662,0.0
